               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/wAP_0.5,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  13,            0.027836,           0.0065816,            0.003953,             0.39789,             0.51353,              0.2831,             0.39084,             0.14293,            0.048632,            0.018062,            0.013033,           0.0031101,           0.0031101,           0.0031101
                  14,            0.028583,           0.0063788,           0.0040167,              0.4204,             0.49285,             0.28443,              0.3838,             0.13362,            0.049312,            0.018488,            0.013447,           0.0030947,           0.0030947,           0.0030947
                  15,            0.029337,           0.0062303,           0.0037448,             0.55473,             0.46748,             0.33058,             0.43704,             0.15935,            0.048263,            0.017634,            0.012604,           0.0030782,           0.0030782,           0.0030782
                  16,            0.027092,           0.0062685,           0.0038559,             0.39788,             0.51961,             0.31425,             0.41696,             0.15152,            0.047802,            0.017358,            0.012584,           0.0030605,           0.0030605,           0.0030605
                  17,            0.028262,           0.0062375,            0.003446,             0.74079,              0.4117,             0.28984,             0.40037,             0.14029,            0.051884,            0.017927,            0.011895,           0.0030417,           0.0030417,           0.0030417
                  18,            0.027271,           0.0061633,           0.0030168,              0.3575,               0.569,             0.30939,             0.42121,             0.14698,            0.049867,            0.018751,            0.012248,           0.0030217,           0.0030217,           0.0030217
                  19,            0.027519,           0.0061851,            0.003009,             0.45935,             0.45673,              0.3054,              0.4093,             0.14451,            0.049244,            0.019522,            0.013444,           0.0030007,           0.0030007,           0.0030007
                  20,            0.025982,           0.0057789,           0.0026273,             0.53839,             0.45636,             0.30859,             0.41596,             0.14549,            0.047642,            0.018721,            0.012135,           0.0029787,           0.0029787,           0.0029787
                  21,            0.026969,           0.0057608,            0.002519,             0.36549,             0.51699,             0.29925,              0.4078,             0.15474,            0.049961,            0.019343,             0.01237,           0.0029555,           0.0029555,           0.0029555
                  22,            0.026727,             0.00581,            0.002202,             0.40082,             0.54546,              0.2859,             0.38643,             0.12477,            0.053177,            0.019268,            0.013553,           0.0029314,           0.0029314,           0.0029314
                  23,            0.026621,            0.005717,           0.0020567,              0.4751,             0.44296,             0.31376,             0.42125,             0.14825,             0.05087,            0.019423,            0.012515,           0.0029063,           0.0029063,           0.0029063
                  24,             0.02858,           0.0058285,           0.0021125,             0.54757,             0.44117,              0.3165,             0.42587,             0.15519,            0.048575,            0.019206,            0.011925,           0.0028801,           0.0028801,           0.0028801
                  25,            0.026587,           0.0058452,            0.001906,             0.52212,             0.43666,             0.31222,             0.41592,             0.12828,            0.051034,            0.017859,            0.012223,           0.0028531,           0.0028531,           0.0028531
                  26,            0.025226,           0.0056658,           0.0019344,             0.57999,             0.41065,             0.30499,             0.40301,              0.1418,            0.050498,            0.020725,            0.012854,           0.0028251,           0.0028251,           0.0028251
                  27,            0.024663,           0.0054108,           0.0016804,              0.5246,             0.46663,             0.32219,             0.43242,             0.15549,            0.051027,            0.020462,            0.012999,           0.0027962,           0.0027962,           0.0027962
                  28,            0.022562,           0.0052188,           0.0016265,             0.57461,             0.43693,             0.33492,             0.44455,             0.16229,            0.047473,            0.019769,            0.012519,           0.0027665,           0.0027665,           0.0027665
                  29,            0.021708,           0.0049959,           0.0017004,             0.57525,             0.44963,              0.3369,             0.44563,              0.1752,            0.047142,            0.019152,            0.013282,           0.0027359,           0.0027359,           0.0027359
                  30,             0.02178,           0.0049008,           0.0016443,              0.6109,             0.45138,             0.34507,             0.45353,             0.17131,            0.047041,            0.019477,            0.012768,           0.0027045,           0.0027045,           0.0027045
                  31,            0.020501,           0.0047237,            0.001589,             0.47537,             0.52375,             0.32679,             0.43654,             0.16567,            0.048082,            0.020325,            0.012686,           0.0026724,           0.0026724,           0.0026724
